,label,tweet
3752,,"""#Fucking the #cum out of his #cock! #MikeMasters #gayboss #gaysex #gayfuck #gayxxx #gayporn #gayvideos #gayvids #gaymuscle #onlyfans #gay #faggot #gayfetish #tribute #TeamTop #TeamBottom #master #m2msex #m2mporn #Alpha #kinky #cumshot #gusher #eruption #cumshooter #dripping URLHERE"""
3754,,"""TAGHERE the russo’s or feige (can’t remember which one) said it was in the same tl which is the only reason i find it dumb"""
3755,,"""TAGHERE its so dumb i cant sjshsnsnsb"""
3756,,"""How bloody ridiculous! When BLACKS cause millions of damage, you hear crickets! Coloureds do it, and the DA charges their leader! I am all for paying for damages, but start with the multiples of millions caused by black protests!URLHERE ?shared via @News24"""
3757,,"""I use emojis cause most ppl are bitch made and dumb* @Jony_C137"""
3758,,"""I can’t believe I cried over you, phew how ghetto."""
3759,,"""TAGHERE Look at the numbers sir, more whites are killed by police in the US than blacks. He tried to grab a cops gun, no? Quit peddling bs."""
3760,,"""TAGHERE SHE ALSO DESERVES A NEW KEYBLADE I WENT LOOKING FOR THIS TWEET ONLY TO DISCOVER THE THREAD WAS FOR AN ENTIRELY DIFFERENT AU SDKFLIE URLHERE"""
3762,,"""This kehlanimuch shit so ghetto"""
3763,,"""Why is me and tawana still up laughing at dumb shit"""
3765,,"""looking thru my old tweets i realized that i used to feel ashamed that i was turning into a bm stan... everybody around me thought they were a joke and i believed i would stop liking them after some months but here i am still.... ashamed of 2017 karina for being a dumb bitch tbh"""
3766,,"""putting down other bands for the sake of your favourite band isn’t cute...it’s dumbboy band fans are the worst culprits of this shit and i hate it"""
3768,,"""The most ghetto shit I’ve ever seen"""
3770,,"""I feel like tweeting some dumb shit but I'm all outta dumb shit to say LMFAO"""
3771,,"""me when i see a fag and i floor it  URLHERE"""
3772,,"""Dumb white wh0re. Lolololol"""
3773,,"""TAGHERE TAGHERE Hitler ""involuntarily confined"" the mentally ill, gays, gypsies,  Blacks, Jews and others...basically anyone who did not meet his Arian, White Supremacist, identity and then he began to murder then. URLHERE"""
3774,,"""in the mkddle of nowhere and already found the fag hag"""
3778,,"""the fucking ghetto bro .... it truly is so fucking ghetto"""
3779,,"""yall are so dumb i can’t even URLHERE"""
3780,,"""TAGHERE TAGHERE Im still at the fact that you're comfortable using ""Blacks"" and ""Monkeys"" in the same sentence. 🤨😐🤨 considering the horrible contexts those words were used in."""
3782,,"""TAGHERE IMMA FUCKING SQUARE UP WITH EM, IM TIRED OF THESE DUMB ASS PROPORTIONS EDIT THE ARMS WITH THE FUCKING REST OF THE GOD DAMN BODY."""
3783,,"""HOW FUCKING DUMB COULD I BE"""
3785,,"""Yeah ... wyd"""
3786,,"""THIS YR? We getting that ass outta here."""
3787,,"""TAGHERE Wbk she ia dumb for not promote it"""
3788,,"""so i try my best to learn english , was very afraid to create this acc but whenever i make mistakes in my tweets , people start attacking me and saying that i’m dumb and not educated. enough is enough . respect me or i deactivate   URLHERE"""
3790,,"""⚡️ FLASHBACK! Ahead of tonight's #BledisloeCup clash in Perth, we take you back to the last time the All Blacks and Australia met in Yokohama last year. MATCH PREVIEW 👉🏽 URLHERE  URLHERE"""
3792,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE when kids looked dumb so they think by being racist and sexist is gonna make them look less dumb"""
3794,,"""TAGHERE When you see a dumb ass tweet something and then it all makes sense after viewing their timeline. URLHERE"""
3796,,"""Reed got hit in the head by a paper ball soon after. He unrolled the ball and read the word, 'Faggot,' scrawled in pale graphite. He glanced over at the kid who'd thrown it: some tall boy with soft, blonde hair."""
3798,,"""This lady (dubious) wins the dumb and dumber award - a foolish racist windbag"""
3799,,"""TAGHERE This is line of thinking is full of really dumb ideas"""
3800,,"""Tired of the dumb ""I wanna get to know you"" texts .Yes Michael , I wanna get to know me too . 🙄"""
3801,,"""happy birthday to my main bitch,,,, peter parkerhappy birthday dumb hoe i love u"""
3802,,"""Can I just chill on the dumb things I say 😑"""
3803,,"""TAGHERE Personally I wonder why an adult would break the law and put these children at risk.. use your brain you dipshit..Nobody is hating on these poor kids, it has NOTHING!!! to do with race..So drop the racist bullshit already Get a life... moron"""
3804,,"""TAGHERE Pretty sure it boils down to feeling inferior. Some white men make a lot of references to Black virility—I mean a lot. White women talk about Black women’s nice skin &amp; complexions. There’s fear of karma. Whites know our past &amp; present travesties, even those who won’t admit it ."""
3805,,"""Nah you just said some dumb shit"""
3806,,"""No I absolutely did not paint my nails at 2:30am on finals day as a hype that would be dumb"""
3808,,"""Kuchlogone #Prerna ko dumb nd charecterless (other ghatiya names which they call I don't wanna even utter 🤮) bolna bilkul normal bana liya hain...behen itna kaise gir lete ho...it shows ur upbringing ok...so think before u speak #EricaFernandes #PrernaSharma #KasautiiZindagiiKay"""
3810,,"""there is a part in jackass ""partyboy in japan"" skit where pontius gets up mid-fortune reading and goes ""what am i doing? i know my fortune. my fortune is to party"" and i think about it every time i get half-way through a long dumb article and realize i can just close the tab"""
3814,,"""that nigga dumb horny"""
3815,,"""It’s getting real ghetto out here lmao where’s my wife at"""
3816,,"""Bighit manipulated a whole damn serie to portray t*e as the bad one again, after portraying him as the dumb💀What y'all see is what bighit want you to see, its not the truth, its a fake big lie. He got so much sht bcz of bighit's twisted agenda. Stop following like sheeps"""
3818,,"""Why would you try to kick someone? So dumb."""
3819,,"""hes a big stupid dumb idiot hockey boy and i LOVE him"""
3820,,"""TAGHERE Technically not a visualization but I was very happy with outputting Geiger counter sounds in proportion to how many memory allocations were made. Gave great feedback on when an application was doing something dumb when it comes to allocations"""
3821,,"""my toxic trait is unsending messages where i express my feelings and pour my heart out or talk ab my problems because i start to think it’s dumb and irritating to others 🤭"""
3822,,"""This lady said Martin the show is “ Martin Luther king jr “ I’m crying her old dumb ass 😭😭😭😭"""
3823,,"""TAGHERE TAGHERE What a dumb white wh ore"""
3825,,"""TAGHERE It's smashing isn't it! Almost like sometimes dumb shit gets called out rather than being made prime minister."""
3826,,"""TAGHERE Nicole actually prob ranks good w/ cliff, but other than nick, does nicole rank at all with Christie/Tommy, nope! She gains 1 to lose 3 at this point would be dumb!!  #BB21  if nicole falls for nick this week, no more sympathy for nicole, she would be not worthy of afp!"""
3827,,"""TAGHERE You are dumb af you don’t need to own a gun to have knowledge about guns"""
3828,,"""TAGHERE will randomly call me to rant about dumb shit😂😂, that’s what best friends are for!! Imyy ❤️"""
3829,,"""baf and ilomilo and ily and lbig have to fade into each other or im unstanning"""
3830,,"""TAGHERE TAGHERE Right? So dumb of me to not think my way out of depression. Lisa can try to make me snap out of it by kissing my ass."""
3832,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE I was a complete dumb ass and miss read..TAGHERE is a Trumper. I love your undying friendship to me but I messed up. You can unblock him..we are laughing about it now ❤❤🇺🇸🦅🇺🇸"""
3833,,"""TAGHERE TAGHERE I feel like I’ve been working for the last 11 weeks straight with dis new baby. I am also dumb. Send help."""
3836,,"""What is it with you giants and sweaty/smelly feet and dirty shoes? So unhygienic. — Anon you know I love u but sometimes u are so dumb🥰 I don't care I still adore u❤️ all feet sweat that's just reality I never said my feet stink b… URLHERE"""
3837,,"""How many stereotypical teen things have you done?-yes bc of some dumb ass boy-maybe too often -i used to sneak boys b-ball shorts to school lfmaosjss-yes-yes-lmao i snuck dirty dancing when i was 10-fb in 5th grade LMAO-no -yes ofc-nopeDrop an emoji for the questions"""
3839,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE First of all, I was replying to this dishonest tweet. Secondly, I never said anything about the shootings based on race as a motive. All I did was to show accurate stats on the mass shooters by race. Whites win.URLHERE"""
3840,,"""TAGHERE Another moron!"""
3841,,"""The monkey has chosen... Today I'll start off with a ballad...The monkey did not choose TAGHERE DUMB LOVE SONG... I LIKE BALLADS TOO."""
3842,,"""TAGHERE Lmaooo! I think all guys r dumb it’s ok ur not the only one 🥴😂"""
3843,,"""TAGHERE TAGHERE Calling out out dumb hypocrites.You don't actually care, you're doing this for clout.You're an actual shit human being, acting like you care on the internet and doing fuckall."""
3845,,"""This rant by Ace: Your Daily Cuckstorm: Effeminate, Emasculated Twitter Soyboys Are On, Get This, Twitter, Shrieking About, Get This, How Dumb Conservatives Are and How Much Smarter Than Conservatives They Are URLHERE"""
3846,,"""TAGHERE yes dumb! i'll stop"""
3849,,"""#vss365Daily HeraldMissed ConnectionsLaundromat on 9th.I was washing whites. I didn’t yet know a red bandanna- bought at the #Peaks Art Festival - had snuck behind enemy lines.You handed me your bleach as you walked out, grinning.I’ll be rewashing the load on Thursday."""
3850,,"""Professor X: So what's your power?Me: I can heal immediately-X: Oh, we already have someone that can do that.Me: -from any emotional wounds.X: That's dumb. You can't join the team.Me: I'm completely ok with that."""
3852,,"""TAGHERE yikes yes i know :) taurus is my imperfect match &amp; that’s the reason i said hmu cause i’m a dumb bitch &amp; also go for the ones who aren’t meant for me 🥰"""
3853,,"""fat bitches stay saying dumb shit"""
3854,,"""the wise mech bowed his head solemnly and spoke ""theres actually zero difference between good &amp; bad things. you imbecile. you fucking moron"""""
3855,,"""TAGHERE How did the knife stab the people?  I wasn't aware that knives and guns operate on their own🤔 ever heard of fast and furious? Some of Obama's administration Went to the bad guys and handed weapons out to them to kill us/you, dumb ass, wake up!!"""
3860,,"""No, no they wouldn’t. We aren’t all dumb and understand that government control of anything is a bad idea because we actually read history books. URLHERE"""
3861,,"""TAGHERE Great whites??   That's a surprising racist remark coming from you!"""
3863,,"""i’m actually dumb as fuck like am i ok"""
3864,,"""dumb question but did he bleach/dye his brows to match his hair? i mean i know there are people who do this but this is mr baldo we're talking about URLHERE"""
3865,,"""TAGHERE TAGHERE TAGHERE You need to educate yourself and learn how to write a simple statement without sounding like a complete moron!TryHooked on phonics"""
3866,,"""TAGHERE lmfaoo niggaz is dumb dumb 🤡"""
3868,,"""TAGHERE TAGHERE What a dumb white wh0re"""
3869,,"""#UniteOrDieAfrica because the criminals that killed &amp; enslaved our ancestors are united in taking our wealth. They r armed, prepared &amp; mindcontrolling. Even though blacks are no longer being slaughtered as before, don’t be deceived, they r still the same. It a matter of time. URLHERE"""
3870,,"""TAGHERE What a true moron you really are. What does that even mean that all of us people of colour who support Trump are Nazis? You are a true piece of shit and a complete and utter moron, and a liar to boot."""
3872,,"""TAGHERE you could just not have a sign at all. and if you did research in the topic at all, you would realize that the stats support that in Texas, illegal immigrants are not creating crime and violence at a higher rate than native born citizen. stop posting dumb shit from the south"""
